"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc308","frc2604","frc7250","70","6","21","None","Level","24","44","None","Level","1"
"2","11","blue","frc6753","frc2604","frc1189","112","12","33","None","Level","42","64","Docked","Level","1"
"3","16","red","frc7211","frc2604","frc5167","103","18","33","None","Level","30","50","Docked","Level","3"
"4","23","blue","frc862","frc2075","frc2604","125","15","21","None","Level","49","79","Docked","Level","4"
"5","28","blue","frc2604","frc1023","frc1718","135","12","33","None","Level","52","82","Docked","Level","2"
"6","38","blue","frc8382","frc5603","frc2604","93","0","15","None","Level","33","63","Docked","Level","1"
"7","47","red","frc2832","frc2604","frc3546","121","12","30","None","Level","41","71","None","Level","1"
"8","51","red","frc5660","frc8179","frc2604","83","6","12","None","NotLevel","44","56","Docked","NotLevel","0"
"9","58","red","frc3620","frc7782","frc2604","125","18","36","None","Level","47","69","None","Level","2"
"10","66","red","frc2604","frc7501","frc2960","92","9","30","None","Level","25","47","Docked","Level","1"
"11","71","blue","frc2604","frc503","frc1025","99","18","32","None","NotLevel","27","57","Docked","Level","3"
"12","80","red","frc2604","frc4362","frc3767","124","18","24","None","NotLevel","45","75","Docked","Level","4"
