"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2075","frc5660","frc4453","123","24","33","None","Level","40","70","Docked","Level","2"
"2","11","red","frc4362","frc2832","frc4453","114","12","33","None","Level","41","61","Docked","Level","3"
"3","20","blue","frc5926","frc4453","frc7501","121","18","39","None","Level","37","67","Docked","Level","1"
"4","27","red","frc4453","frc8382","frc7160","116","15","36","None","Level","40","70","Docked","Level","1"
"5","31","blue","frc4453","frc7250","frc7211","128","24","42","None","Level","39","61","Docked","Level","4"
"6","40","red","frc5460","frc4453","frc3767","141","18","36","None","Level","50","80","Docked","Level","2"
"7","44","blue","frc4453","frc6753","frc548","88","12","26","None","NotLevel","32","52","None","Level","1"
"8","49","blue","frc2771","frc4453","frc302","142","15","36","None","Level","59","81","Docked","Level","4"
"9","56","red","frc4453","frc1189","frc5561","129","24","45","None","Level","42","64","Docked","Level","3"
"10","63","blue","frc7782","frc4453","frc503","118","9","27","None","Level","46","76","Docked","Level","1"
"11","69","red","frc5907","frc2611","frc4453","91","18","39","None","Level","22","42","Docked","Level","3"
"12","77","blue","frc245","frc5167","frc4453","132","18","36","None","Level","54","76","Docked","Level","4"
