"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1189","frc7160","frc1025","134","18","32","Docked","NotLevel","55","77","Park","Level","2"
"2","13","red","frc862","frc7160","frc5926","130","12","30","Docked","Level","48","70","Docked","Level","4"
"3","18","blue","frc308","frc7160","frc3546","135","18","39","Docked","Level","49","71","Docked","Level","2"
"4","23","red","frc7782","frc8179","frc7160","99","18","35","Docked","NotLevel","36","44","Park","NotLevel","0"
"5","27","red","frc4453","frc8382","frc7160","116","15","36","Docked","Level","40","70","Docked","Level","1"
"6","37","red","frc7160","frc2771","frc2075","148","22","43","None","Level","50","80","Docked","Level","2"
"7","42","blue","frc5660","frc7160","frc6861","137","12","29","Docked","NotLevel","56","78","Docked","Level","4"
"8","49","red","frc5561","frc7250","frc7160","95","16","22","None","Level","33","63","Docked","Level","1"
"9","59","blue","frc7160","frc302","frc4362","131","19","40","Docked","Level","49","71","Park","Level","2"
"10","64","blue","frc7160","frc5167","frc5907","145","18","39","None","Level","44","74","Docked","Level","2"
"11","68","red","frc5603","frc3767","frc7160","124","16","37","Docked","Level","53","67","Docked","NotLevel","1"
"12","78","blue","frc7160","frc6078","frc2832","132","18","39","None","Level","51","73","Park","Level","2"
