"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc308","frc2604","frc7250","70","6","21","None","Level","24","44","Docked","Level","1"
"2","8","blue","frc7250","frc6861","frc5907","129","15","36","None","Level","46","68","Docked","Level","2"
"3","14","red","frc245","frc6078","frc7250","124","12","30","Docked","Level","60","74","Park","NotLevel","1"
"4","25","red","frc5926","frc3620","frc7250","123","15","36","None","Level","50","72","Docked","Level","1"
"5","31","blue","frc4453","frc7250","frc7211","128","24","42","Docked","Level","39","61","Docked","Level","4"
"6","36","blue","frc7250","frc2611","frc5534","120","18","39","None","Level","39","61","Docked","Level","2"
"7","41","blue","frc7250","frc1023","frc2960","123","12","33","None","Level","43","65","Docked","Level","2"
"8","49","red","frc5561","frc7250","frc7160","95","16","22","None","Level","33","63","Docked","Level","1"
"9","60","blue","frc7250","frc862","frc5460","116","15","36","None","Level","52","60","Docked","NotLevel","1"
"10","67","red","frc1718","frc7250","frc1189","145","24","45","None","Level","53","75","Docked","Level","4"
"11","73","red","frc548","frc7250","frc7782","112","18","36","None","Level","39","61","Park","Level","1"
"12","77","red","frc503","frc5660","frc7250","108","16","25","None","Level","43","73","Docked","Level","1"
