"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5607","frc9008","frc4534","56","6","21","None","Level","19","25","Docked","NotLevel","0"
"2","9","blue","frc7715","frc5607","frc8746","28","0","3","None","NotLevel","8","20","Park","Level","0"
"3","13","red","frc9032","frc6500","frc5607","48","6","17","Docked","NotLevel","12","26","None","Level","0"
"4","18","red","frc5607","frc6500","frc4561","90","12","30","None","Level","37","45","Docked","NotLevel","2"
"5","22","red","frc587","frc7671","frc5607","68","9","15","None","Level","27","33","None","NotLevel","0"
"6","26","red","frc5607","frc7763","frc9000","72","9","9","None","Level","23","53","None","Level","1"
"7","32","red","frc5511","frc5607","frc5160","70","0","15","None","Level","30","50","Docked","Level","1"
"8","35","red","frc8758","frc5919","frc5607","37","6","6","None","Level","6","26","Docked","Level","0"
"9","38","blue","frc8757","frc8804","frc5607","36","0","0","None","NotLevel","14","26","Docked","Level","0"
"10","44","blue","frc7715","frc5607","frc4795","90","4","19","None","Level","31","51","Park","Level","3"
"11","48","red","frc5607","frc7671","frc8090","45","3","3","None","Level","12","32","None","Level","0"
"12","54","blue","frc2655","frc5607","frc2059","69","12","27","None","Level","12","32","Docked","Level","1"
