"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2655","frc6240","frc6500","65","6","6","None","Level","27","49","Docked","Level","0"
"2","6","blue","frc8090","frc8804","frc6500","69","9","24","None","Level","18","40","Docked","Level","1"
"3","13","red","frc9032","frc6500","frc5607","48","6","17","None","NotLevel","12","26","Docked","Level","0"
"4","18","red","frc5607","frc6500","frc4561","90","12","30","None","Level","37","45","Docked","NotLevel","2"
"5","23","blue","frc6500","frc8758","frc5160","82","6","21","None","Level","29","51","Docked","Level","3"
"6","27","red","frc5919","frc6500","frc8429","83","12","18","None","NotLevel","33","55","Docked","Level","0"
"7","31","blue","frc4795","frc6500","frc7763","111","15","33","None","Level","41","63","Park","Level","1"
"8","34","red","frc6500","frc7890","frc7715","119","12","30","None","Level","49","69","Docked","Level","2"
"9","38","red","frc6240","frc9008","frc6500","54","9","12","None","Level","15","37","Docked","Level","2"
"10","43","red","frc900","frc2059","frc6500","105","15","33","None","Level","35","57","Docked","Level","3"
"11","46","red","frc6500","frc8757","frc5511","61","9","21","None","Level","13","35","Docked","Level","1"
"12","51","blue","frc6500","frc4534","frc7671","86","15","33","None","Level","21","43","Docked","Level","3"
