"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8758","frc4795","frc5919","72","6","21","Docked","Level","24","46","Docked","Level","3"
"2","8","red","frc9032","frc4795","frc7671","84","9","27","Docked","Level","32","42","Docked","Level","2"
"3","11","blue","frc5511","frc4795","frc2059","96","10","24","None","NotLevel","42","62","Docked","Level","3"
"4","17","blue","frc5160","frc9008","frc4795","118","9","27","None","Level","34","56","Park","Level","3"
"5","21","blue","frc4795","frc4561","frc9259","118","16","31","None","Level","30","52","Docked","Level","3"
"6","25","red","frc900","frc4534","frc4795","97","22","37","None","Level","28","50","Docked","Level","1"
"7","31","blue","frc4795","frc6500","frc7763","111","15","33","Docked","Level","41","63","Docked","Level","1"
"8","34","blue","frc9000","frc8746","frc4795","121","8","22","Docked","NotLevel","34","64","Docked","Level","4"
"9","41","blue","frc4795","frc9032","frc8804","93","6","24","Docked","Level","27","49","Docked","Level","3"
"10","44","blue","frc7715","frc5607","frc4795","90","4","19","Docked","Level","31","51","Docked","Level","3"
"11","49","red","frc4795","frc587","frc2655","137","7","25","Docked","Level","60","82","Docked","Level","4"
"12","52","red","frc8746","frc4795","frc7890","103","13","34","None","Level","48","54","Park","NotLevel","2"
