"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8758","frc4795","frc5919","72","6","21","None","Level","24","46","Docked","Level","3"
"2","8","blue","frc9259","frc5511","frc5919","26","3","6","None","Level","20","20","None","NotLevel","0"
"3","12","red","frc7671","frc6240","frc5919","55","3","6","None","Level","12","22","None","Level","0"
"4","16","blue","frc5919","frc900","frc7715","63","9","17","None","NotLevel","20","26","Docked","Level","0"
"5","21","red","frc5919","frc2655","frc8804","34","3","6","None","Level","10","18","Docked","NotLevel","0"
"6","27","red","frc5919","frc6500","frc8429","83","12","18","None","NotLevel","33","55","Docked","Level","0"
"7","30","red","frc5919","frc9032","frc9008","55","9","24","None","Level","11","31","Docked","Level","1"
"8","35","red","frc8758","frc5919","frc5607","37","6","6","None","Level","6","26","Docked","Level","0"
"9","40","blue","frc8746","frc8090","frc5919","18","0","3","None","NotLevel","9","15","Docked","NotLevel","0"
"10","44","red","frc7763","frc5919","frc5160","64","6","9","None","NotLevel","23","45","None","Level","0"
"11","48","blue","frc9000","frc5919","frc7890","103","16","34","None","Level","32","54","None","Level","3"
"12","53","blue","frc9032","frc5919","frc4561","88","6","21","None","Level","20","42","Docked","Level","3"
