"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc8757","frc5160","frc2655","61","3","21","None","Level","13","35","Park","Level","3"
"2","9","red","frc9008","frc8429","frc8757","55","10","25","None","Level","3","25","Park","Level","3"
"3","12","blue","frc8757","frc8746","frc900","62","3","15","None","Level","20","32","None","Level","2"
"4","15","blue","frc7671","frc8757","frc8758","42","3","6","None","Level","14","26","Park","Level","0"
"5","19","red","frc4534","frc7715","frc8757","43","6","9","None","NotLevel","14","34","Park","Level","0"
"6","24","red","frc9259","frc7715","frc8757","43","0","3","None","Level","8","30","None","Level","0"
"7","28","red","frc2059","frc8090","frc8757","63","6","18","None","Level","18","40","Park","Level","1"
"8","33","red","frc9032","frc8757","frc6240","24","0","3","None","Level","8","16","Park","NotLevel","0"
"9","38","blue","frc8757","frc8804","frc5607","36","0","0","None","NotLevel","14","26","Park","Level","0"
"10","42","blue","frc8757","frc7890","frc8429","133","15","33","None","Level","53","75","Park","Level","3"
"11","46","red","frc6500","frc8757","frc5511","61","9","21","None","Level","13","35","None","Level","1"
"12","52","blue","frc5160","frc8757","frc587","77","0","18","None","Level","37","49","Park","Level","0"
