"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc8804","frc5511","frc9032","47","3","14","None","NotLevel","8","28","Docked","Level","1"
"2","6","blue","frc8090","frc8804","frc6500","69","9","24","Docked","Level","18","40","Docked","Level","1"
"3","10","red","frc4534","frc8804","frc7890","99","15","33","None","Level","29","51","Docked","Level","3"
"4","15","red","frc7763","frc8746","frc8804","53","3","3","None","NotLevel","18","40","None","Level","2"
"5","21","red","frc5919","frc2655","frc8804","34","3","6","None","Level","10","18","Docked","NotLevel","0"
"6","25","blue","frc4561","frc8804","frc2059","106","15","33","None","Level","31","53","Docked","Level","3"
"7","31","red","frc8429","frc9000","frc8804","119","13","30","None","NotLevel","29","59","Docked","Level","3"
"8","35","blue","frc8804","frc587","frc9008","98","12","18","None","Level","43","65","Docked","Level","2"
"9","38","blue","frc8757","frc8804","frc5607","36","0","0","None","NotLevel","14","26","Docked","Level","0"
"10","41","blue","frc4795","frc9032","frc8804","93","6","24","None","Level","27","49","Docked","Level","3"
"11","46","blue","frc8804","frc9259","frc900","89","6","21","None","Level","28","48","Docked","Level","3"
"12","53","red","frc8804","frc6240","frc8758","45","3","3","None","Level","12","32","None","Level","0"
