"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7715","frc7671","frc9000","54","7","18","None","NotLevel","14","26","None","Level","0"
"2","9","blue","frc7715","frc5607","frc8746","28","0","3","None","NotLevel","8","20","Park","Level","0"
"3","13","blue","frc8090","frc7715","frc5160","55","0","15","None","Level","17","25","Docked","NotLevel","2"
"4","16","blue","frc5919","frc900","frc7715","63","9","17","None","NotLevel","20","26","Docked","Level","0"
"5","19","red","frc4534","frc7715","frc8757","43","6","9","None","NotLevel","14","34","None","Level","0"
"6","24","red","frc9259","frc7715","frc8757","43","0","3","None","Level","8","30","None","Level","0"
"7","29","red","frc7715","frc2655","frc8758","39","3","9","None","Level","14","20","Docked","NotLevel","0"
"8","34","red","frc6500","frc7890","frc7715","119","12","30","None","Level","49","69","Docked","Level","2"
"9","41","red","frc4534","frc7715","frc587","67","9","12","None","Level","20","40","None","Level","0"
"10","44","blue","frc7715","frc5607","frc4795","90","4","19","None","Level","31","51","Park","Level","3"
"11","47","blue","frc9008","frc7763","frc7715","59","6","14","None","NotLevel","23","45","Docked","Level","3"
"12","50","red","frc4561","frc8429","frc7715","98","9","24","None","Level","32","54","Docked","Level","4"
