"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7715","frc7671","frc9000","54","7","18","None","NotLevel","14","26","None","Level","0"
"2","8","red","frc9032","frc4795","frc7671","84","9","27","None","Level","32","42","None","Level","2"
"3","12","red","frc7671","frc6240","frc5919","55","3","6","None","Level","12","22","Docked","Level","0"
"4","15","blue","frc7671","frc8757","frc8758","42","3","6","None","Level","14","26","Park","Level","0"
"5","22","red","frc587","frc7671","frc5607","68","9","15","None","Level","27","33","Docked","NotLevel","0"
"6","27","blue","frc7890","frc7671","frc9032","84","9","30","None","Level","30","44","None","Level","2"
"7","32","blue","frc7671","frc2655","frc4561","98","9","27","None","Level","26","36","Docked","NotLevel","2"
"8","36","blue","frc7671","frc8429","frc7763","86","10","28","None","Level","16","38","Park","Level","3"
"9","39","red","frc5160","frc900","frc7671","80","6","24","None","Level","29","51","None","Level","3"
"10","42","red","frc9008","frc9259","frc7671","28","3","15","None","Level","7","13","None","NotLevel","0"
"11","48","red","frc5607","frc7671","frc8090","45","3","3","None","Level","12","32","Docked","Level","0"
"12","51","blue","frc6500","frc4534","frc7671","86","15","33","Docked","Level","21","43","Park","Level","3"
