"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc8758","frc4795","frc5919","72","6","21","None","Level","24","46","None","Level","3"
"2","7","blue","frc8758","frc4561","frc900","113","15","30","None","Level","41","63","None","Level","3"
"3","11","red","frc9259","frc8758","frc9000","59","7","19","None","Level","10","30","Docked","Level","1"
"4","15","blue","frc7671","frc8757","frc8758","42","3","6","None","Level","14","26","Docked","Level","0"
"5","19","blue","frc7890","frc8758","frc5511","70","9","24","None","Level","19","41","Park","Level","3"
"6","23","blue","frc6500","frc8758","frc5160","82","6","21","None","Level","29","51","Park","Level","3"
"7","29","red","frc7715","frc2655","frc8758","39","3","9","None","Level","14","20","None","NotLevel","0"
"8","35","red","frc8758","frc5919","frc5607","37","6","6","None","Level","6","26","Docked","Level","0"
"9","39","blue","frc8429","frc2059","frc8758","67","15","30","None","Level","22","32","None","NotLevel","0"
"10","45","red","frc587","frc8758","frc8090","80","6","9","None","Level","36","56","None","Level","0"
"11","50","blue","frc8758","frc7763","frc9259","57","0","0","None","NotLevel","30","52","Docked","Level","0"
"12","53","red","frc8804","frc6240","frc8758","45","3","3","None","Level","12","32","Docked","Level","0"
