"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","blue","frc3473","frc4999","frc846","99","10","25","None","Level","41","49","Docked","NotLevel","2"
"2","14","blue","frc3473","frc980","frc3408","62","7","13","None","NotLevel","39","39","Park","NotLevel","0"
"3","21","red","frc702","frc1515","frc3473","89","9","21","None","Level","31","53","Docked","Level","1"
"4","27","red","frc4964","frc6658","frc3473","95","10","25","None","Level","33","55","Docked","Level","3"
"5","33","red","frc6000","frc3473","frc8898","84","3","17","Docked","NotLevel","32","52","Docked","Level","1"
"6","41","blue","frc7185","frc3473","frc7611","50","3","6","None","Level","26","34","Docked","NotLevel","0"
"7","49","red","frc3473","frc597","frc3952","103","15","33","None","Level","42","50","Docked","NotLevel","2"
"8","58","blue","frc3473","frc4201","frc1661","118","16","30","None","NotLevel","43","63","Park","Level","4"
"9","65","red","frc1197","frc3473","frc1148","119","12","23","None","NotLevel","44","66","Docked","Level","3"
"10","71","red","frc207","frc4123","frc3473","101","15","23","None","NotLevel","41","63","Docked","Level","3"
