"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc1661","frc8898","frc8020","91","12","27","Docked","Level","37","49","Docked","NotLevel","0"
"2","15","red","frc6833","frc4123","frc8020","84","15","33","Docked","Level","26","46","Docked","Level","3"
"3","20","red","frc6658","frc980","frc8020","108","4","19","Docked","Level","35","57","Park","Level","3"
"4","29","red","frc8020","frc4501","frc1148","111","12","24","Docked","Level","45","67","Park","Level","3"
"5","36","blue","frc8020","frc7185","frc3863","84","12","27","Docked","Level","25","47","Docked","Level","3"
"6","44","blue","frc3952","frc606","frc8020","113","12","27","Docked","Level","44","66","Docked","Level","3"
"7","49","blue","frc8020","frc207","frc5199","93","9","12","None","Level","39","61","Docked","Level","0"
"8","54","red","frc6000","frc8020","frc687","126","16","31","Docked","Level","48","70","Docked","Level","4"
"9","60","blue","frc1515","frc8020","frc3408","103","12","27","Docked","Level","34","56","Docked","Level","3"
"10","69","blue","frc702","frc8020","frc597","109","9","27","Docked","Level","32","52","Park","Level","1"
