"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc846","frc702","frc5857","88","10","28","None","Level","25","45","Docked","Level","1"
"2","12","red","frc207","frc8600","frc5857","31","4","4","None","Level","7","27","Docked","Level","0"
"3","18","red","frc5199","frc5124","frc5857","91","16","27","None","NotLevel","32","54","Park","Level","3"
"4","24","blue","frc3408","frc5857","frc4999","35","10","13","None","Level","6","12","Park","NotLevel","0"
"5","30","blue","frc1759","frc5669","frc5857","30","4","4","None","Level","12","16","Park","NotLevel","0"
"6","40","blue","frc5857","frc4964","frc597","52","3","9","None","Level","11","33","Park","Level","0"
"7","47","red","frc5857","frc687","frc7611","94","10","13","None","Level","31","51","Docked","Level","2"
"8","56","red","frc5857","frc7185","frc6904","71","0","11","Docked","NotLevel","15","35","Docked","Level","3"
"9","61","red","frc4501","frc5857","frc1452","72","8","11","None","Level","29","41","Docked","Level","2"
"10","67","blue","frc1515","frc5857","frc1159","67","6","20","None","NotLevel","17","37","Park","Level","1"
