"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6833","frc1148","frc5500","76","9","27","None","Level","17","39","Docked","Level","3"
"2","8","red","frc5500","frc7611","frc980","26","0","9","None","Level","2","2","Park","NotLevel","0"
"3","22","red","frc5500","frc3952","frc6000","83","10","24","None","NotLevel","22","44","Park","Level","3"
"4","28","blue","frc7185","frc5500","frc606","22","0","3","None","Level","8","14","Park","Level","0"
"5","36","red","frc1452","frc1515","frc5500","81","6","20","None","NotLevel","24","46","None","Level","1"
"6","42","blue","frc1197","frc5500","frc207","48","3","6","None","Level","10","32","Docked","Level","0"
"7","47","blue","frc5500","frc5124","frc4123","78","12","30","None","Level","11","33","Docked","Level","1"
"8","53","blue","frc3408","frc5500","frc6658","74","10","16","None","Level","18","38","Docked","Level","2"
"9","63","blue","frc4201","frc2710","frc5500","108","10","28","None","Level","38","60","Park","Level","1"
"10","72","red","frc7230","frc5500","frc5669","60","0","15","None","Level","18","40","Park","Level","1"
