"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc846","frc702","frc5857","88","10","28","Docked","Level","25","45","Park","Level","1"
"2","8","blue","frc3473","frc4999","frc846","99","10","25","Docked","Level","41","49","Park","NotLevel","2"
"3","17","red","frc846","frc4201","frc207","109","4","19","Docked","Level","38","60","None","Level","3"
"4","23","blue","frc6833","frc846","frc5124","111","13","31","Docked","Level","28","50","Park","Level","3"
"5","31","red","frc6904","frc846","frc980","96","0","15","Docked","Level","36","56","Docked","Level","1"
"6","38","blue","frc5669","frc9172","frc846","54","4","19","Docked","Level","24","30","Docked","Level","0"
"7","45","red","frc294","frc3408","frc846","115","15","30","Docked","Level","48","60","Park","NotLevel","2"
"8","57","blue","frc846","frc4964","frc7230","93","8","26","Docked","Level","35","57","Park","Level","3"
"9","62","red","frc1159","frc597","frc846","103","13","31","Docked","Level","44","52","Park","NotLevel","2"
"10","67","red","frc4501","frc846","frc687","134","10","25","Docked","Level","52","74","None","Level","4"
