"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc597","frc2710","frc294","102","6","12","None","NotLevel","46","68","Docked","Level","2"
"2","9","red","frc5089","frc6904","frc597","112","4","10","None","NotLevel","17","47","Docked","Level","3"
"3","16","red","frc5669","frc7185","frc597","36","0","3","None","Level","18","28","Docked","Level","0"
"4","25","blue","frc597","frc2584","frc1197","108","9","27","None","Level","39","61","Docked","Level","3"
"5","35","blue","frc4123","frc597","frc4501","102","9","24","None","Level","36","58","None","Level","3"
"6","40","blue","frc5857","frc4964","frc597","52","3","9","None","Level","11","33","None","Level","0"
"7","49","red","frc3473","frc597","frc3952","103","15","33","None","Level","42","50","Docked","NotLevel","2"
"8","54","blue","frc597","frc1452","frc207","66","7","22","None","Level","18","24","Docked","NotLevel","0"
"9","62","red","frc1159","frc597","frc846","103","13","31","None","Level","44","52","Docked","NotLevel","2"
"10","69","blue","frc702","frc8020","frc597","109","9","27","None","Level","32","52","Docked","Level","1"
"11","74","red","frc980","frc597","frc4201","115","9","15","None","Level","58","80","Docked","Level","3"
