"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6658","frc5199","frc4501","94","10","22","Docked","Level","40","62","Docked","Level","3"
"2","11","red","frc5199","frc294","frc7185","108","12","23","Docked","NotLevel","45","65","Docked","Level","3"
"3","18","red","frc5199","frc5124","frc5857","91","16","27","Docked","NotLevel","32","54","Park","Level","3"
"4","24","red","frc3863","frc5199","frc5089","128","16","34","Docked","Level","42","64","Docked","Level","3"
"5","31","blue","frc5199","frc1661","frc6833","109","15","33","Docked","Level","26","46","Park","Level","4"
"6","43","blue","frc980","frc1452","frc5199","77","0","6","None","Level","29","51","Docked","Level","0"
"7","49","blue","frc8020","frc207","frc5199","93","9","12","None","Level","39","61","Docked","Level","0"
"8","55","blue","frc7611","frc5199","frc1515","108","6","20","Docked","NotLevel","44","56","Docked","Level","2"
"9","63","red","frc5199","frc3952","frc9172","116","12","33","None","Level","36","58","Park","Level","3"
"10","70","red","frc1148","frc4999","frc5199","123","16","34","None","Level","42","64","Docked","Level","3"
