"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc597","frc2710","frc294","102","6","12","None","NotLevel","46","68","Park","Level","2"
"2","11","red","frc5199","frc294","frc7185","108","12","23","None","NotLevel","45","65","Docked","Level","3"
"3","20","blue","frc9172","frc1197","frc294","68","9","15","None","NotLevel","29","43","Docked","NotLevel","0"
"4","28","red","frc294","frc6000","frc4123","139","19","37","None","Level","45","57","Docked","NotLevel","3"
"5","34","red","frc3952","frc8600","frc294","90","12","18","None","Level","37","57","Docked","Level","0"
"6","39","blue","frc6904","frc4201","frc294","146","12","30","Docked","Level","59","81","Park","Level","4"
"7","45","red","frc294","frc3408","frc846","115","15","30","None","Level","48","60","Park","NotLevel","2"
"8","59","blue","frc4470","frc294","frc6658","122","16","34","None","Level","41","63","Park","Level","1"
"9","66","blue","frc207","frc294","frc1661","110","15","29","None","NotLevel","39","61","Docked","Level","3"
"10","71","blue","frc294","frc8898","frc1759","88","6","24","Docked","Level","29","49","Docked","Level","1"
