"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc3408","frc7230","frc4201","50","0","8","Docked","NotLevel","18","22","Park","NotLevel","0"
"2","12","blue","frc4201","frc1197","frc6658","94","4","19","None","Level","25","45","Park","Level","3"
"3","17","red","frc846","frc4201","frc207","109","4","19","None","Level","38","60","Docked","Level","3"
"4","23","red","frc5669","frc4201","frc8898","71","0","12","Docked","Level","37","49","Park","Level","0"
"5","33","blue","frc687","frc5089","frc4201","151","16","31","None","Level","53","75","Park","Level","4"
"6","39","blue","frc6904","frc4201","frc294","146","12","30","None","Level","59","81","Docked","Level","4"
"7","50","red","frc4201","frc1148","frc606","117","12","30","None","Level","45","67","Park","Level","3"
"8","58","blue","frc3473","frc4201","frc1661","118","16","30","None","NotLevel","43","63","Park","Level","4"
"9","63","blue","frc4201","frc2710","frc5500","108","10","28","None","Level","38","60","Park","Level","1"
"10","69","red","frc2584","frc4201","frc7185","136","18","33","Docked","Level","54","68","Park","NotLevel","3"
"11","74","red","frc980","frc597","frc4201","115","9","15","None","Level","58","80","Docked","Level","3"
