"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5124","frc207","frc6000","82","10","13","None","Level","27","49","Docked","Level","2"
"2","11","blue","frc4501","frc5669","frc5124","32","0","0","None","Level","15","27","Docked","NotLevel","0"
"3","18","red","frc5199","frc5124","frc5857","91","16","27","None","NotLevel","32","54","Docked","Level","3"
"4","23","blue","frc6833","frc846","frc5124","111","13","31","None","Level","28","50","Park","Level","3"
"5","32","red","frc4999","frc4470","frc5124","59","6","17","None","NotLevel","23","27","Park","NotLevel","0"
"6","37","blue","frc1148","frc2710","frc5124","106","13","28","None","Level","26","48","Park","Level","3"
"7","47","blue","frc5500","frc5124","frc4123","78","12","30","None","Level","11","33","Docked","Level","1"
"8","52","red","frc5089","frc5124","frc9172","50","10","13","None","NotLevel","10","32","Docked","Level","0"
"9","60","red","frc5124","frc7611","frc8600","78","6","15","None","Level","23","43","Docked","Level","0"
"10","73","red","frc5124","frc1452","frc1197","38","6","6","None","Level","16","22","Docked","NotLevel","0"
