"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc228","frc178","frc6895","42","13","16","None","NotLevel","13","21","None","NotLevel","2"
"2","11","blue","frc7907","frc6895","frc1991","48","4","7","None","Level","14","36","Park","Level","0"
"3","15","red","frc1027","frc2168","frc6895","32","4","7","None","NotLevel","16","20","Park","NotLevel","0"
"4","20","blue","frc7153","frc6895","frc61","69","11","29","None","Level","15","35","None","Level","1"
"5","25","red","frc176","frc195","frc6895","133","18","36","None","Level","52","72","None","Level","4"
"6","31","blue","frc8604","frc6895","frc9096","52","4","10","None","Level","12","42","Docked","Level","1"
"7","38","blue","frc6895","frc3654","frc467","76","13","22","None","Level","22","44","Park","Level","0"
"8","48","blue","frc1740","frc6895","frc3146","127","16","37","None","Level","33","55","Park","Level","3"
"9","53","red","frc6895","frc2523","frc3182","46","7","13","None","Level","11","33","None","Level","0"
"10","57","red","frc6895","frc177","frc2370","120","16","30","None","NotLevel","33","55","Park","Level","4"
"11","62","blue","frc6895","frc4987","frc181","52","7","10","None","NotLevel","19","27","Park","NotLevel","0"
"12","67","red","frc1735","frc7127","frc6895","75","16","34","Docked","Level","23","31","None","NotLevel","0"
