"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2370","frc5112","frc4987","104","12","33","None","Level","31","51","None","Level","3"
"2","10","blue","frc467","frc4987","frc7127","96","6","24","None","Level","30","40","None","Level","2"
"3","18","blue","frc4987","frc9096","frc3654","50","3","15","None","Level","5","25","None","Level","1"
"4","22","red","frc228","frc8709","frc4987","36","4","4","None","NotLevel","10","22","None","NotLevel","0"
"5","26","blue","frc177","frc8604","frc4987","75","7","10","None","NotLevel","35","55","Docked","Level","2"
"6","36","red","frc3719","frc1991","frc4987","36","3","12","None","Level","6","14","None","NotLevel","0"
"7","42","red","frc7153","frc4987","frc1740","84","6","24","None","Level","20","26","None","NotLevel","2"
"8","47","blue","frc4987","frc6723","frc571","21","3","9","None","Level","8","12","None","NotLevel","0"
"9","52","red","frc61","frc4987","frc3146","71","6","24","None","Level","22","42","None","Level","1"
"10","57","blue","frc4987","frc3182","frc663","19","8","11","None","NotLevel","8","8","None","Level","0"
"11","62","blue","frc6895","frc4987","frc181","52","7","10","None","NotLevel","19","27","None","NotLevel","0"
"12","72","red","frc4987","frc7907","frc7674","40","9","9","None","Level","17","21","None","NotLevel","0"
