"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1991","frc176","frc571","98","6","17","None","NotLevel","41","61","Docked","Level","2"
"2","8","blue","frc571","frc175","frc5112","75","11","28","None","NotLevel","15","37","Docked","Level","1"
"3","13","red","frc571","frc1699","frc8604","65","11","29","None","Level","14","26","Docked","Level","0"
"4","24","red","frc663","frc571","frc3654","69","10","28","None","Level","9","31","Docked","Level","1"
"5","29","blue","frc571","frc228","frc2168","49","3","6","None","NotLevel","8","38","Park","Level","1"
"6","35","blue","frc7127","frc571","frc6620","43","9","9","None","Level","10","24","Docked","Level","0"
"7","41","blue","frc2523","frc571","frc177","90","9","24","None","Level","26","46","Park","Level","3"
"8","47","blue","frc4987","frc6723","frc571","21","3","9","None","Level","8","12","None","NotLevel","0"
"9","53","blue","frc2370","frc7674","frc571","98","12","30","None","Level","33","53","Docked","Level","3"
"10","60","blue","frc8709","frc1027","frc571","73","7","10","None","Level","16","38","Docked","Level","2"
"11","64","red","frc195","frc571","frc7907","83","14","32","None","Level","23","31","Docked","NotLevel","2"
"12","69","red","frc571","frc1071","frc9096","61","3","6","None","Level","15","45","Docked","Level","1"
