"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc6620","frc3654","frc61","71","13","31","None","Level","13","35","Docked","Level","3"
"2","10","red","frc3146","frc6620","frc2168","71","10","24","None","NotLevel","15","37","None","Level","1"
"3","14","blue","frc6620","frc7674","frc195","109","12","23","None","NotLevel","34","56","Park","Level","4"
"4","21","red","frc181","frc6620","frc6723","39","4","7","None","Level","19","27","Park","NotLevel","0"
"5","30","blue","frc6620","frc2523","frc1071","48","10","13","None","Level","10","30","Park","Level","0"
"6","35","blue","frc7127","frc571","frc6620","43","9","9","None","Level","10","24","Docked","Level","0"
"7","41","red","frc1735","frc8709","frc6620","56","13","16","None","Level","16","30","Park","NotLevel","0"
"8","45","blue","frc7907","frc2370","frc6620","53","6","21","None","Level","12","22","Docked","NotLevel","0"
"9","49","red","frc6620","frc3719","frc175","85","6","24","None","Level","24","46","Docked","Level","1"
"10","55","blue","frc176","frc6620","frc1699","120","16","31","None","Level","47","69","None","Level","4"
"11","63","blue","frc8604","frc178","frc6620","94","16","25","None","Level","27","49","Park","Level","1"
"12","71","red","frc3182","frc6620","frc1740","108","10","28","None","Level","33","55","Park","Level","1"
