"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1740","frc177","frc467","131","16","30","Docked","NotLevel","51","81","Docked","Level","3"
"2","11","red","frc178","frc1027","frc177","109","12","30","Docked","Level","38","44","Park","NotLevel","3"
"3","17","blue","frc7127","frc177","frc8709","96","13","28","Docked","Level","33","53","Docked","Level","3"
"4","22","blue","frc1699","frc3719","frc177","84","13","28","None","Level","34","36","Park","NotLevel","2"
"5","26","blue","frc177","frc8604","frc4987","75","7","10","None","NotLevel","35","55","Docked","Level","2"
"6","31","red","frc6723","frc5112","frc177","104","3","21","Docked","Level","36","58","Docked","Level","3"
"7","41","blue","frc2523","frc571","frc177","90","9","24","Docked","Level","26","46","Docked","Level","3"
"8","46","red","frc177","frc1991","frc1735","96","12","33","Docked","Level","26","48","Docked","Level","3"
"9","51","red","frc177","frc3654","frc176","143","21","39","None","Level","52","74","Docked","Level","4"
"10","57","red","frc6895","frc177","frc2370","120","16","30","Docked","NotLevel","33","55","Park","Level","4"
"11","65","blue","frc2168","frc177","frc7153","110","6","24","Docked","Level","34","56","Docked","Level","3"
"12","70","red","frc177","frc228","frc663","85","4","22","Docked","Level","31","53","Park","Level","3"
