"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6723","frc1735","frc7674","39","3","6","None","Level","11","33","Docked","Level","0"
"2","8","red","frc1699","frc1735","frc1071","80","16","31","None","Level","22","44","Docked","Level","3"
"3","15","blue","frc467","frc1735","frc2370","129","12","23","None","NotLevel","54","76","Docked","Level","3"
"4","19","blue","frc1027","frc195","frc1735","109","7","25","None","Level","42","64","Docked","Level","4"
"5","25","blue","frc5112","frc1735","frc178","88","15","18","None","NotLevel","25","55","Docked","Level","1"
"6","36","blue","frc2523","frc663","frc1735","56","7","22","None","Level","11","19","Docked","NotLevel","2"
"7","41","red","frc1735","frc8709","frc6620","56","13","16","None","Level","16","30","Docked","NotLevel","0"
"8","46","red","frc177","frc1991","frc1735","96","12","33","None","Level","26","48","None","Level","3"
"9","54","red","frc7907","frc181","frc1735","51","9","12","None","Level","24","24","Docked","NotLevel","0"
"10","59","blue","frc1735","frc7153","frc3719","80","9","12","None","NotLevel","35","43","Docked","NotLevel","3"
"11","63","red","frc1735","frc3654","frc175","113","13","34","None","Level","32","54","Docked","Level","4"
"12","67","red","frc1735","frc7127","frc6895","75","16","34","None","Level","23","31","Docked","NotLevel","0"
