"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5401","frc9014","frc1712","71","0","18","None","Level","28","48","Docked","Level","1"
"2","10","blue","frc5181","frc834","frc9014","68","18","36","None","Level","10","32","Docked","Level","3"
"3","16","blue","frc423","frc9014","frc9027","77","12","27","None","Level","13","35","Docked","Level","1"
"4","21","red","frc9014","frc708","frc102","103","12","29","None","NotLevel","29","59","None","Level","3"
"5","24","blue","frc9014","frc4575","frc423","30","6","15","None","Level","6","10","Park","NotLevel","0"
"6","27","blue","frc9014","frc4373","frc341","120","18","39","None","Level","39","61","Park","Level","4"
"7","35","red","frc1640","frc6808","frc9014","64","12","33","None","Level","18","26","Docked","NotLevel","0"
"8","41","blue","frc103","frc2234","frc9014","85","3","21","None","Level","44","54","Park","NotLevel","2"
"9","47","red","frc2720","frc9014","frc433","52","3","12","None","NotLevel","20","30","Docked","NotLevel","0"
"10","51","blue","frc1168","frc321","frc9014","84","7","25","None","Level","22","44","Docked","Level","1"
"11","56","blue","frc709","frc9014","frc486","45","4","10","None","NotLevel","13","35","Docked","Level","0"
"12","59","red","frc9014","frc2539","frc8771","100","6","27","None","Level","34","48","None","NotLevel","2"
