"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2720","frc423","frc1640","98","9","30","None","Level","26","48","Docked","Level","1"
"2","11","blue","frc423","frc709","frc2539","89","6","27","None","Level","28","42","Docked","Level","3"
"3","16","blue","frc423","frc9014","frc9027","77","12","27","Docked","Level","13","35","Park","Level","1"
"4","20","red","frc203","frc8771","frc423","61","12","27","None","Level","9","29","Docked","Level","1"
"5","24","blue","frc9014","frc4575","frc423","30","6","15","None","Level","6","10","None","NotLevel","0"
"6","30","red","frc103","frc423","frc6808","99","51","62","None","NotLevel","0","22","Docked","Level","1"
"7","33","red","frc102","frc709","frc423","51","12","15","None","NotLevel","19","31","Docked","NotLevel","2"
"8","38","red","frc423","frc1218","frc5407","104","12","33","None","Level","31","51","Docked","Level","3"
"9","46","blue","frc708","frc423","frc5407","93","6","23","None","NotLevel","28","50","Docked","Level","2"
"10","50","red","frc5181","frc423","frc9094","75","10","31","None","Level","19","39","Docked","Level","1"
"11","53","red","frc2095","frc2722","frc423","50","4","19","None","Level","9","31","Park","Level","1"
"12","61","blue","frc423","frc4373","frc341","162","18","36","None","Level","45","67","Docked","Level","4"
