"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1168","frc9094","frc4342","80","6","21","None","Level","22","44","Docked","Level","3"
"2","8","blue","frc2720","frc341","frc1168","88","13","22","None","Level","31","51","None","Level","0"
"3","14","blue","frc5181","frc1168","frc1218","92","15","36","None","Level","29","41","Docked","NotLevel","2"
"4","19","red","frc486","frc103","frc1168","111","3","24","None","Level","30","60","Park","Level","3"
"5","24","red","frc4373","frc2722","frc1168","97","13","31","None","Level","29","51","Docked","Level","3"
"6","27","red","frc9027","frc1168","frc5407","55","6","12","None","Level","16","28","Park","NotLevel","0"
"7","35","blue","frc834","frc1168","frc2234","88","15","21","None","NotLevel","39","47","Docked","NotLevel","2"
"8","40","red","frc709","frc433","frc1168","56","4","10","None","NotLevel","14","36","Park","Level","0"
"9","46","red","frc1640","frc1168","frc2539","112","15","36","None","Level","34","56","Docked","Level","4"
"10","51","blue","frc1168","frc321","frc9014","84","7","25","None","Level","22","44","None","Level","1"
"11","54","red","frc1168","frc321","frc1712","66","9","15","None","Level","26","46","Docked","Level","2"
"12","60","blue","frc1168","frc6808","frc203","66","4","15","None","NotLevel","27","41","Park","NotLevel","0"
