"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc103","frc433","frc8771","93","3","24","Docked","Level","43","49","Park","NotLevel","2"
"2","9","red","frc4373","frc103","frc1218","143","18","39","None","Level","52","74","Docked","Level","4"
"3","15","blue","frc5407","frc834","frc103","82","0","15","Docked","Level","37","47","Docked","Level","0"
"4","19","red","frc486","frc103","frc1168","111","3","24","Docked","Level","30","60","None","Level","3"
"5","26","red","frc103","frc2539","frc2095","132","9","18","None","NotLevel","62","84","Park","Level","3"
"6","30","red","frc103","frc423","frc6808","99","51","62","Docked","NotLevel","0","22","Docked","Level","1"
"7","34","red","frc321","frc2720","frc103","76","12","30","None","Level","30","36","Park","NotLevel","0"
"8","41","blue","frc103","frc2234","frc9014","85","3","21","Docked","Level","44","54","Park","NotLevel","2"
"9","45","blue","frc4575","frc2722","frc103","108","7","25","None","Level","41","63","Park","Level","2"
"10","50","blue","frc2722","frc203","frc103","102","7","25","None","Level","37","57","Docked","Level","3"
"11","53","blue","frc9027","frc103","frc5401","73","12","15","None","Level","33","43","Docked","NotLevel","2"
"12","57","blue","frc341","frc103","frc1640","173","19","40","Docked","Level","66","88","None","Level","4"
