"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc7503","frc4639","frc7540","114","9","24","None","Level","40","70","Docked","Level","2"
"2","11","red","frc5427","frc3035","frc7503","83","9","15","None","Level","33","63","Docked","Level","1"
"3","17","blue","frc9140","frc7503","frc1477","105","18","36","None","Level","39","49","Docked","Level","2"
"4","21","blue","frc4063","frc8827","frc7503","83","9","18","None","Level","25","55","Docked","Level","1"
"5","28","red","frc7503","frc6369","frc5892","106","8","26","None","Level","33","55","Docked","Level","2"
"6","40","red","frc7503","frc324","frc6377","106","15","33","None","Level","36","58","None","Level","1"
"7","47","red","frc7503","frc6800","frc4219","85","13","27","None","NotLevel","28","48","Docked","Level","1"
"8","52","blue","frc9054","frc7503","frc3802","111","9","20","None","NotLevel","26","56","None","Level","1"
"9","59","blue","frc2882","frc7503","frc8177","120","15","33","Docked","Level","42","72","Docked","Level","1"
"10","63","red","frc5431","frc3847","frc7503","137","18","36","Docked","Level","49","69","Docked","Level","4"
"11","68","red","frc4587","frc7503","frc5923","115","12","30","None","Level","38","60","Docked","Level","1"
"12","79","blue","frc5414","frc9051","frc7503","112","6","24","None","Level","38","58","Docked","Level","2"
