"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3035","frc5923","frc9140","129","18","36","None","Level","46","68","Park","Level","4"
"2","10","red","frc2582","frc5613","frc5923","113","16","31","None","Level","37","57","Docked","Level","2"
"3","17","red","frc6377","frc8827","frc5923","104","15","29","None","NotLevel","47","55","None","NotLevel","1"
"4","22","red","frc5431","frc5923","frc5414","132","12","30","None","Level","58","72","Park","NotLevel","1"
"5","30","blue","frc5923","frc1477","frc3802","120","21","39","None","Level","36","56","Park","Level","1"
"6","37","red","frc2689","frc8019","frc5923","105","15","24","None","NotLevel","34","56","None","Level","1"
"7","42","blue","frc9080","frc5923","frc9181","56","12","15","None","Level","29","31","Park","Level","0"
"8","47","blue","frc5923","frc8177","frc9051","96","15","18","None","NotLevel","44","58","Park","NotLevel","3"
"9","55","blue","frc5923","frc4219","frc9136","124","18","24","None","NotLevel","45","75","Park","Level","2"
"10","64","red","frc5923","frc4063","frc9128","150","18","32","None","NotLevel","58","88","Docked","Level","4"
"11","68","red","frc4587","frc7503","frc5923","115","12","30","None","Level","38","60","None","Level","1"
"12","76","blue","frc7540","frc5923","frc6800","99","13","19","None","Level","51","65","Park","NotLevel","0"
