"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc3035","frc5923","frc9140","129","18","36","None","Level","46","68","Docked","Level","4"
"2","11","red","frc5427","frc3035","frc7503","83","9","15","None","Level","33","63","Docked","Level","1"
"3","15","blue","frc2468","frc1296","frc3035","141","21","27","None","NotLevel","54","84","Docked","Level","4"
"4","22","blue","frc6377","frc6369","frc3035","162","19","37","None","Level","55","85","Docked","Level","4"
"5","34","red","frc3035","frc4063","frc5414","146","6","27","None","Level","64","94","Docked","Level","2"
"6","39","blue","frc9051","frc2882","frc3035","97","4","10","None","Level","37","67","Docked","Level","2"
"7","44","red","frc3035","frc1255","frc6672","162","24","42","None","Level","63","85","Docked","Level","4"
"8","48","red","frc9128","frc3035","frc5613","141","7","25","None","Level","64","86","Park","Level","2"
"9","60","red","frc9080","frc3035","frc324","118","10","28","None","Level","48","70","Docked","Level","2"
"10","65","blue","frc3035","frc8019","frc9136","135","19","37","None","Level","46","68","Docked","Level","2"
"11","72","blue","frc9156","frc3035","frc8827","125","13","19","None","NotLevel","46","76","Docked","Level","2"
"12","80","red","frc2689","frc8177","frc3035","171","19","40","None","Level","68","74","Docked","NotLevel","2"
