"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc7540","frc9080","frc6672","125","10","13","None","NotLevel","47","77","Docked","Level","2"
"2","13","blue","frc1477","frc3847","frc6672","172","10","31","None","Level","79","101","Docked","Level","4"
"3","20","red","frc6672","frc9136","frc8177","156","19","30","None","NotLevel","66","96","Docked","Level","4"
"4","27","red","frc6672","frc6800","frc9051","145","13","31","Docked","Level","62","84","Docked","Level","4"
"5","31","red","frc6672","frc5613","frc9054","121","19","37","None","Level","34","54","Docked","Level","4"
"6","35","blue","frc4219","frc6672","frc6369","132","14","28","None","NotLevel","49","79","Park","Level","4"
"7","44","red","frc3035","frc1255","frc6672","162","24","42","None","Level","63","85","Docked","Level","4"
"8","50","red","frc5414","frc6672","frc6377","187","23","29","None","Level","73","103","Docked","Level","4"
"9","60","blue","frc8019","frc9156","frc6672","147","23","41","None","Level","54","76","Docked","Level","4"
"10","67","blue","frc6672","frc9140","frc5431","148","16","37","None","Level","72","76","Docked","Level","3"
"11","73","blue","frc9181","frc6672","frc3679","122","15","21","None","NotLevel","46","76","Docked","Level","2"
"12","79","red","frc9128","frc6672","frc5427","138","20","26","None","NotLevel","57","87","Docked","Level","4"
