"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9128","frc8019","frc5414","115","16","30","Docked","NotLevel","45","65","Docked","Level","2"
"2","9","blue","frc324","frc9128","frc9156","124","18","24","None","NotLevel","45","75","Park","Level","4"
"3","19","blue","frc5892","frc9128","frc3847","126","21","38","None","NotLevel","54","58","Docked","NotLevel","3"
"4","26","red","frc1477","frc3679","frc9128","144","15","32","Docked","NotLevel","55","77","Docked","Level","2"
"5","33","red","frc9181","frc2882","frc9128","87","12","26","None","NotLevel","21","41","Park","Level","1"
"6","37","blue","frc8827","frc4587","frc9128","127","18","32","Docked","NotLevel","43","65","Docked","Level","4"
"7","43","blue","frc6369","frc9128","frc2468","176","22","40","None","Level","66","96","Docked","Level","4"
"8","48","red","frc9128","frc3035","frc5613","141","7","25","Docked","Level","64","86","Docked","Level","2"
"9","56","blue","frc9128","frc2848","frc9140","148","13","30","Docked","NotLevel","53","83","Docked","Level","4"
"10","64","red","frc5923","frc4063","frc9128","150","18","32","Docked","NotLevel","58","88","Park","Level","4"
"11","72","red","frc4639","frc9128","frc6800","147","16","30","Docked","NotLevel","68","82","Docked","NotLevel","3"
"12","79","red","frc9128","frc6672","frc5427","138","20","26","None","NotLevel","57","87","Docked","Level","4"
