"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9181","frc4219","frc2689","81","12","30","Docked","Level","26","36","None","Level","0"
"2","14","blue","frc2689","frc2582","frc7540","122","18","36","Docked","Level","39","61","Docked","Level","4"
"3","20","blue","frc2848","frc2689","frc9051","138","9","27","Docked","Level","39","61","Docked","Level","2"
"4","24","blue","frc5892","frc4639","frc2689","88","6","27","None","Level","24","46","Docked","Level","1"
"5","28","blue","frc3847","frc2689","frc4063","150","12","33","None","Level","60","82","Docked","Level","4"
"6","37","red","frc2689","frc8019","frc5923","105","15","24","None","NotLevel","34","56","Docked","Level","1"
"7","41","red","frc2689","frc9140","frc4587","100","15","24","None","NotLevel","36","46","Docked","NotLevel","1"
"8","49","red","frc1255","frc2689","frc1477","101","9","27","Docked","Level","32","54","Docked","Level","4"
"9","54","blue","frc5431","frc6377","frc2689","126","18","32","None","NotLevel","42","64","None","Level","4"
"10","62","blue","frc5613","frc2468","frc2689","144","13","27","None","NotLevel","60","82","Docked","Level","3"
"11","70","red","frc5427","frc2689","frc9136","135","15","33","Docked","Level","45","67","Docked","Level","4"
"12","80","red","frc2689","frc8177","frc3035","171","19","40","Docked","Level","68","74","Docked","NotLevel","2"
