"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc4587","frc5431","frc3679","123","16","27","None","NotLevel","54","76","Park","Level","4"
"2","12","red","frc5431","frc9054","frc8827","103","12","21","None","Level","32","62","Docked","Level","2"
"3","16","blue","frc5613","frc5431","frc5427","102","16","34","None","Level","36","58","Docked","Level","1"
"4","22","red","frc5431","frc5923","frc5414","132","12","30","None","Level","58","72","Docked","NotLevel","1"
"5","32","blue","frc8019","frc5431","frc2848","139","24","33","None","Level","51","81","Park","Level","4"
"6","36","blue","frc2468","frc5431","frc5892","147","30","48","None","Level","47","69","Docked","Level","4"
"7","42","red","frc9156","frc9136","frc5431","121","18","32","None","NotLevel","54","64","Park","NotLevel","3"
"8","54","blue","frc5431","frc6377","frc2689","126","18","32","None","NotLevel","42","64","Docked","Level","4"
"9","59","red","frc1296","frc4639","frc5431","125","10","16","None","Level","54","84","Park","Level","4"
"10","63","red","frc5431","frc3847","frc7503","137","18","36","None","Level","49","69","Docked","Level","4"
"11","67","blue","frc6672","frc9140","frc5431","148","16","37","None","Level","72","76","Docked","Level","3"
"12","75","blue","frc2582","frc2882","frc5431","131","18","32","Docked","NotLevel","47","69","Docked","Level","4"
