"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc228","frc4572","frc999","38","3","6","None","NotLevel","12","32","None","Level","0"
"2","10","red","frc228","frc3654","frc2170","69","6","12","None","Level","12","42","None","Level","1"
"3","17","blue","frc1991","frc228","frc2712","45","6","9","None","NotLevel","6","26","Park","Level","0"
"4","22","blue","frc228","frc8167","frc1071","77","13","19","None","NotLevel","16","38","Docked","Level","2"
"5","27","blue","frc8889","frc1099","frc228","40","10","13","None","NotLevel","13","17","None","NotLevel","0"
"6","33","blue","frc155","frc228","frc3461","56","4","7","None","NotLevel","22","44","Park","Level","0"
"7","39","red","frc228","frc181","frc839","14","0","3","None","Level","6","6","Park","Level","0"
"8","45","blue","frc4628","frc2067","frc228","58","6","9","None","Level","19","39","Docked","Level","1"
"9","53","blue","frc5494","frc716","frc228","57","6","14","None","NotLevel","26","38","None","NotLevel","2"
"10","62","red","frc2064","frc228","frc9193","11","0","3","None","NotLevel","6","8","None","Level","0"
"11","67","red","frc3634","frc5856","frc228","31","0","0","None","Level","4","26","Park","Level","0"
"12","76","red","frc236","frc228","frc230","81","12","15","None","Level","29","51","Docked","Level","0"
