"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1071","frc558","frc5746","20","4","7","None","Level","7","13","None","NotLevel","0"
"2","9","blue","frc3461","frc7694","frc558","32","15","18","None","NotLevel","0","14","Park","Level","0"
"3","18","red","frc558","frc7869","frc716","49","6","24","None","Level","5","25","Docked","Level","3"
"4","22","red","frc558","frc181","frc8889","34","3","6","None","Level","16","28","Park","Level","0"
"5","28","blue","frc6346","frc839","frc558","35","0","6","None","Level","9","29","Docked","Level","0"
"6","36","blue","frc8167","frc2170","frc558","56","6","21","None","Level","24","30","Docked","NotLevel","0"
"7","43","blue","frc558","frc2064","frc3654","56","3","21","None","Level","16","30","Docked","NotLevel","0"
"8","51","red","frc558","frc237","frc155","43","4","10","None","Level","26","28","Docked","Level","0"
"9","57","blue","frc5142","frc558","frc9216","69","0","6","None","Level","23","53","None","Level","1"
"10","63","red","frc3634","frc558","frc1991","59","4","10","None","Level","9","29","Park","Level","0"
"11","67","blue","frc8085","frc558","frc4572","90","6","23","None","NotLevel","37","57","Docked","Level","3"
"12","73","red","frc1099","frc2067","frc558","95","9","24","None","Level","34","56","Park","Level","3"
