"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc228","frc4572","frc999","38","3","6","None","NotLevel","12","32","Docked","Level","0"
"2","10","blue","frc999","frc716","frc839","74","3","24","Docked","Level","23","45","Docked","Level","3"
"3","16","red","frc1099","frc230","frc999","94","14","20","None","NotLevel","37","59","Docked","Level","2"
"4","21","red","frc2170","frc999","frc1124","52","3","6","None","NotLevel","21","41","Docked","Level","0"
"5","32","red","frc2712","frc999","frc5494","23","3","9","None","NotLevel","4","14","Docked","Level","0"
"6","38","blue","frc3464","frc999","frc8085","71","9","15","None","Level","29","51","Docked","Level","0"
"7","44","blue","frc999","frc7694","frc237","96","7","28","Docked","Level","26","48","Docked","Level","3"
"8","49","red","frc4628","frc7869","frc999","48","3","12","None","NotLevel","14","26","Docked","NotLevel","0"
"9","57","red","frc999","frc3461","frc9193","72","9","24","Docked","Level","23","43","Docked","Level","3"
"10","61","red","frc177","frc176","frc999","139","13","31","None","Level","56","78","Docked","Level","4"
"11","69","blue","frc181","frc999","frc2064","82","6","24","Docked","Level","21","43","Docked","Level","1"
"12","74","blue","frc999","frc6346","frc3634","59","3","18","Docked","Level","21","31","Docked","Level","2"
