"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5142","frc5856","frc8085","51","0","12","None","Level","26","34","None","NotLevel","2"
"2","11","red","frc2064","frc5856","frc9216","27","0","3","None","Level","4","24","Docked","Level","2"
"3","18","blue","frc3464","frc5856","frc155","41","7","10","None","NotLevel","14","16","None","NotLevel","0"
"4","26","red","frc1071","frc3654","frc5856","56","7","22","None","Level","12","24","Park","Level","0"
"5","30","blue","frc7869","frc5746","frc5856","34","0","6","None","Level","8","28","Docked","Level","2"
"6","37","red","frc237","frc4628","frc5856","33","0","3","None","Level","17","25","Docked","NotLevel","0"
"7","42","blue","frc5856","frc1124","frc2712","23","0","3","None","Level","6","20","Park","Level","0"
"8","46","red","frc5856","frc1991","frc716","59","6","18","None","Level","31","31","Docked","NotLevel","0"
"9","52","blue","frc5856","frc181","frc6346","16","0","0","None","Level","8","16","None","NotLevel","0"
"10","59","blue","frc2170","frc5494","frc5856","55","0","3","None","Level","20","42","Docked","Level","2"
"11","67","red","frc3634","frc5856","frc228","31","0","0","None","Level","4","26","None","Level","0"
"12","76","blue","frc5856","frc3461","frc177","96","12","27","None","Level","27","49","Park","Level","3"
