"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1124","frc7694","frc8889","32","6","12","None","NotLevel","14","20","None","Level","0"
"2","9","red","frc1124","frc181","frc8167","33","3","6","None","Level","8","22","Park","Level","2"
"3","16","blue","frc1124","frc6346","frc2064","43","0","3","None","Level","13","35","Park","Level","0"
"4","21","red","frc2170","frc999","frc1124","52","3","6","None","NotLevel","21","41","None","Level","0"
"5","26","blue","frc2067","frc1124","frc3634","66","6","18","None","Level","19","33","Park","Level","2"
"6","34","red","frc1124","frc5746","frc839","21","0","6","None","Level","9","15","None","Level","2"
"7","42","blue","frc5856","frc1124","frc2712","23","0","3","None","Level","6","20","None","Level","0"
"8","49","blue","frc3461","frc236","frc1124","72","6","24","None","Level","18","38","Park","Level","3"
"9","53","red","frc1991","frc1124","frc7869","49","6","9","None","Level","8","30","None","Level","0"
"10","61","blue","frc5142","frc1124","frc4572","38","3","9","None","Level","4","24","Park","Level","0"
"11","65","red","frc3464","frc176","frc1124","112","12","30","None","Level","37","57","Park","Level","4"
"12","75","blue","frc9216","frc237","frc1124","41","3","3","None","Level","22","28","None","Level","0"
