"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc2067","frc3464","frc716","83","6","24","None","Level","29","49","None","Level","3"
"2","10","blue","frc999","frc716","frc839","74","3","24","None","Level","23","45","Docked","Level","3"
"3","18","red","frc558","frc7869","frc716","49","6","24","Docked","Level","5","25","None","Level","3"
"4","23","red","frc716","frc155","frc8085","129","10","16","None","NotLevel","35","57","Docked","Level","2"
"5","31","blue","frc716","frc177","frc8167","107","18","21","None","Level","36","66","None","Level","3"
"6","37","blue","frc1099","frc716","frc3634","82","9","20","Docked","NotLevel","27","47","Docked","Level","3"
"7","41","red","frc716","frc2170","frc3461","84","0","8","Docked","NotLevel","39","61","Docked","Level","3"
"8","46","red","frc5856","frc1991","frc716","59","6","18","Docked","Level","31","31","Park","NotLevel","0"
"9","53","blue","frc5494","frc716","frc228","57","6","14","Docked","NotLevel","26","38","None","NotLevel","2"
"10","64","red","frc716","frc237","frc2712","97","13","27","Docked","NotLevel","25","55","Docked","Level","3"
"11","70","blue","frc9216","frc716","frc1071","50","4","15","Docked","NotLevel","23","35","None","NotLevel","0"
"12","75","red","frc2064","frc8889","frc716","102","12","30","Docked","Level","35","57","Docked","Level","3"
