"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc839","frc2064","frc236","59","0","9","None","NotLevel","18","40","Docked","Level","0"
"2","12","red","frc236","frc5142","frc155","35","7","21","Docked","NotLevel","4","14","Docked","Level","0"
"3","19","blue","frc236","frc3634","frc9193","72","6","17","Docked","NotLevel","14","26","Docked","Level","0"
"4","23","blue","frc177","frc236","frc9216","82","12","15","None","Level","37","57","Docked","Level","0"
"5","28","red","frc4628","frc2712","frc236","61","6","24","Docked","Level","10","32","Docked","Level","3"
"6","33","red","frc1991","frc236","frc3654","65","12","30","Docked","Level","15","35","Docked","Level","3"
"7","39","blue","frc236","frc2067","frc1071","111","16","31","None","Level","33","55","Docked","Level","3"
"8","49","blue","frc3461","frc236","frc1124","72","6","24","Docked","Level","18","38","Docked","Level","3"
"9","55","red","frc7694","frc3464","frc236","62","0","21","Docked","Level","16","26","Docked","NotLevel","0"
"10","60","red","frc6346","frc236","frc5746","78","6","24","Docked","Level","22","44","Docked","Level","1"
"11","65","blue","frc1099","frc2170","frc236","79","0","18","Docked","Level","21","51","Docked","Level","1"
"12","76","red","frc236","frc228","frc230","81","12","15","None","Level","29","51","Docked","Level","0"
