"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5142","frc5856","frc8085","51","0","12","None","Level","26","34","None","NotLevel","2"
"2","12","red","frc236","frc5142","frc155","35","7","21","None","NotLevel","4","14","Park","Level","0"
"3","19","red","frc5746","frc5142","frc177","90","6","27","None","Level","31","53","Park","Level","3"
"4","24","blue","frc9193","frc2712","frc5142","15","0","3","None","Level","6","12","Docked","NotLevel","0"
"5","29","red","frc181","frc5142","frc3464","63","3","9","None","Level","22","44","Docked","Level","0"
"6","35","blue","frc7869","frc5142","frc7694","55","0","6","None","Level","9","39","None","Level","1"
"7","40","red","frc176","frc8167","frc5142","83","9","30","None","Level","28","48","Docked","Level","3"
"8","51","blue","frc2170","frc3634","frc5142","57","0","3","None","Level","22","44","None","Level","2"
"9","57","blue","frc5142","frc558","frc9216","69","0","6","None","Level","23","53","None","Level","1"
"10","61","blue","frc5142","frc1124","frc4572","38","3","9","None","Level","4","24","Park","Level","0"
"11","66","red","frc5142","frc3654","frc6346","38","3","15","None","Level","10","18","Park","NotLevel","0"
"12","70","red","frc230","frc8889","frc5142","102","12","29","None","NotLevel","38","58","Docked","Level","3"
