"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3654","frc9216","frc155","40","7","10","None","Level","8","30","Docked","Level","2"
"2","12","red","frc236","frc5142","frc155","35","7","21","None","NotLevel","4","14","None","Level","0"
"3","18","blue","frc3464","frc5856","frc155","41","7","10","None","NotLevel","14","16","Park","NotLevel","0"
"4","23","red","frc716","frc155","frc8085","129","10","16","None","NotLevel","35","57","Park","Level","2"
"5","27","red","frc155","frc4572","frc176","94","10","28","None","Level","26","46","Docked","Level","3"
"6","33","blue","frc155","frc228","frc3461","56","4","7","None","NotLevel","22","44","Park","Level","0"
"7","40","blue","frc155","frc6346","frc1991","47","10","10","None","NotLevel","17","37","Docked","Level","0"
"8","47","red","frc8167","frc155","frc2064","54","10","16","None","NotLevel","11","33","Docked","Level","0"
"9","51","red","frc558","frc237","frc155","43","4","10","None","Level","26","28","Docked","Level","0"
"10","58","blue","frc181","frc155","frc7869","50","4","7","None","NotLevel","11","33","None","Level","0"
"11","69","red","frc2067","frc155","frc5494","91","10","25","None","Level","21","51","Park","Level","3"
"12","73","blue","frc155","frc5746","frc7694","93","4","25","None","Level","31","53","Park","Level","1"
