"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc5494","frc8167","frc1099","42","6","17","None","NotLevel","17","25","Docked","NotLevel","0"
"2","8","blue","frc5494","frc8085","frc176","96","6","24","None","Level","37","57","Docked","Level","3"
"3","14","red","frc3654","frc3461","frc5494","50","3","15","None","Level","8","30","None","Level","1"
"4","25","red","frc7869","frc5494","frc3464","54","6","12","None","Level","14","22","None","NotLevel","0"
"5","32","red","frc2712","frc999","frc5494","23","3","9","None","NotLevel","4","14","Docked","Level","0"
"6","36","red","frc230","frc5494","frc6346","67","6","21","None","Level","30","36","Docked","NotLevel","2"
"7","41","blue","frc4572","frc5494","frc3634","41","0","3","None","Level","16","38","Docked","Level","0"
"8","48","blue","frc839","frc177","frc5494","105","6","24","None","Level","44","66","Docked","Level","3"
"9","53","blue","frc5494","frc716","frc228","57","6","14","None","NotLevel","26","38","Docked","NotLevel","2"
"10","59","blue","frc2170","frc5494","frc5856","55","0","3","None","Level","20","42","Docked","Level","2"
"11","69","red","frc2067","frc155","frc5494","91","10","25","None","Level","21","51","None","Level","3"
"12","74","red","frc5494","frc1991","frc181","55","12","12","None","Level","11","33","None","Level","0"
