"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3654","frc9216","frc155","40","7","10","None","Level","8","30","Docked","Level","2"
"2","10","red","frc228","frc3654","frc2170","69","6","12","None","Level","12","42","Docked","Level","1"
"3","14","red","frc3654","frc3461","frc5494","50","3","15","Docked","Level","8","30","Docked","Level","1"
"4","20","blue","frc3654","frc4572","frc230","97","9","27","None","Level","33","55","Docked","Level","3"
"5","26","red","frc1071","frc3654","frc5856","56","7","22","Docked","Level","12","24","Docked","Level","0"
"6","33","red","frc1991","frc236","frc3654","65","12","30","None","Level","15","35","None","Level","3"
"7","43","blue","frc558","frc2064","frc3654","56","3","21","Docked","Level","16","30","Docked","NotLevel","0"
"8","47","blue","frc5746","frc8085","frc3654","97","6","24","None","Level","33","53","Docked","Level","3"
"9","55","blue","frc3654","frc8889","frc237","89","13","31","Docked","Level","27","33","Docked","NotLevel","2"
"10","59","red","frc7694","frc2712","frc3654","54","6","20","Docked","NotLevel","12","24","Docked","Level","0"
"11","66","red","frc5142","frc3654","frc6346","38","3","15","Docked","Level","10","18","Docked","NotLevel","0"
"12","72","blue","frc4628","frc3654","frc176","115","6","27","None","Level","41","63","Docked","Level","3"
