"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1124","frc7694","frc8889","32","6","12","None","NotLevel","14","20","Park","Level","0"
"2","9","blue","frc3461","frc7694","frc558","32","15","18","None","NotLevel","0","14","Docked","Level","0"
"3","17","red","frc9216","frc7694","frc8167","48","0","3","None","NotLevel","15","35","Docked","Level","2"
"4","24","red","frc7694","frc4628","frc839","21","0","3","None","Level","8","18","Docked","NotLevel","2"
"5","31","red","frc7694","frc3634","frc2064","42","0","3","None","Level","14","34","Docked","Level","0"
"6","35","blue","frc7869","frc5142","frc7694","55","0","6","None","Level","9","39","Docked","Level","1"
"7","44","blue","frc999","frc7694","frc237","96","7","28","None","Level","26","48","Docked","Level","3"
"8","50","blue","frc9193","frc230","frc7694","64","3","14","None","NotLevel","25","45","Docked","Level","3"
"9","55","red","frc7694","frc3464","frc236","62","0","21","None","Level","16","26","Park","NotLevel","0"
"10","59","red","frc7694","frc2712","frc3654","54","6","20","None","NotLevel","12","24","Docked","Level","0"
"11","68","blue","frc177","frc1991","frc7694","90","6","21","None","Level","27","49","Docked","Level","3"
"12","73","blue","frc155","frc5746","frc7694","93","4","25","Docked","Level","31","53","Docked","Level","1"
