"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3654","frc9216","frc155","40","7","10","None","Level","8","30","Park","Level","2"
"2","11","red","frc2064","frc5856","frc9216","27","0","3","None","Level","4","24","None","Level","2"
"3","17","red","frc9216","frc7694","frc8167","48","0","3","None","NotLevel","15","35","None","Level","2"
"4","23","blue","frc177","frc236","frc9216","82","12","15","None","Level","37","57","Park","Level","0"
"5","30","red","frc9216","frc9193","frc2170","29","0","0","None","Level","17","19","Park","Level","0"
"6","34","blue","frc4572","frc9216","frc181","16","0","3","None","Level","6","8","None","NotLevel","0"
"7","44","red","frc230","frc7869","frc9216","56","6","20","None","NotLevel","24","26","Docked","NotLevel","0"
"8","48","red","frc3464","frc9216","frc1099","78","9","24","None","Level","14","34","Docked","Level","1"
"9","57","blue","frc5142","frc558","frc9216","69","0","6","None","Level","23","53","Park","Level","1"
"10","63","blue","frc8889","frc9216","frc2067","94","12","27","None","Level","35","57","None","Level","3"
"11","70","blue","frc9216","frc716","frc1071","50","4","15","None","NotLevel","23","35","None","NotLevel","0"
"12","75","blue","frc9216","frc237","frc1124","41","3","3","None","Level","22","28","Park","Level","0"
