"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1071","frc558","frc5746","20","4","7","None","Level","7","13","None","NotLevel","0"
"2","7","red","frc5746","frc1099","frc2712","38","0","6","None","Level","10","32","Docked","Level","0"
"3","19","red","frc5746","frc5142","frc177","90","6","27","None","Level","31","53","Docked","Level","3"
"4","25","blue","frc237","frc2064","frc5746","109","0","18","None","Level","20","42","Park","Level","3"
"5","30","blue","frc7869","frc5746","frc5856","34","0","6","None","Level","8","28","Docked","Level","2"
"6","34","red","frc1124","frc5746","frc839","21","0","6","None","Level","9","15","Park","Level","2"
"7","42","red","frc9193","frc3464","frc5746","64","6","17","None","NotLevel","15","27","Docked","Level","2"
"8","47","blue","frc5746","frc8085","frc3654","97","6","24","None","Level","33","53","Docked","Level","3"
"9","56","blue","frc5746","frc176","frc230","114","12","33","None","Level","39","61","None","Level","4"
"10","60","red","frc6346","frc236","frc5746","78","6","24","None","Level","22","44","Docked","Level","1"
"11","68","red","frc3461","frc5746","frc4628","65","0","18","None","Level","15","37","Docked","Level","1"
"12","73","blue","frc155","frc5746","frc7694","93","4","25","None","Level","31","53","Park","Level","1"
