"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc7413","frc9125","frc8404","84","12","15","None","NotLevel","32","54","Docked","Level","0"
"2","9","blue","frc8404","frc5027","frc6884","72","12","12","None","Level","30","50","Park","Level","0"
"3","13","red","frc8404","frc7528","frc2643","87","9","27","Docked","Level","26","28","Docked","Level","2"
"4","20","red","frc4255","frc8404","frc670","109","20","26","None","Level","50","58","Docked","NotLevel","1"
"5","27","blue","frc2813","frc5171","frc8404","89","15","30","Docked","Level","30","44","Park","NotLevel","0"
"6","36","blue","frc1671","frc8404","frc5940","171","16","34","None","Level","70","92","Docked","Level","4"
"7","42","blue","frc5026","frc8404","frc971","179","30","48","None","Level","64","86","Docked","Level","4"
"8","46","red","frc8404","frc8048","frc6822","105","15","33","None","Level","35","47","Docked","Level","1"
"9","50","red","frc852","frc1323","frc8404","158","14","25","None","NotLevel","61","83","Docked","Level","4"
"10","55","blue","frc3970","frc8262","frc8404","139","12","27","None","Level","55","77","Park","Level","4"
"11","61","red","frc6059","frc8404","frc8033","128","12","27","Docked","Level","54","76","Docked","Level","4"
