"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5940","frc6884","frc4171","175","21","32","None","NotLevel","42","62","None","Level","4"
"2","11","red","frc2135","frc4171","frc5104","97","13","31","None","Level","21","51","Docked","Level","1"
"3","15","red","frc971","frc4171","frc2486","121","21","39","None","Level","40","62","Park","Level","2"
"4","21","blue","frc6665","frc4171","frc8048","59","3","18","None","Level","16","26","None","Level","0"
"5","27","red","frc5026","frc4171","frc8033","125","15","29","None","NotLevel","49","71","Park","Level","4"
"6","33","blue","frc4171","frc6998","frc6059","33","3","6","None","Level","10","22","Docked","Level","0"
"7","37","red","frc2643","frc1323","frc4171","118","11","26","None","Level","45","67","Docked","Level","4"
"8","44","blue","frc4171","frc1671","frc6814","90","9","24","None","Level","26","46","None","Level","4"
"9","51","red","frc4171","frc7528","frc8262","55","3","3","None","Level","12","42","Docked","Level","1"
"10","60","blue","frc852","frc1280","frc4171","42","6","6","None","Level","4","26","Park","Level","0"
"11","65","blue","frc4171","frc7413","frc4255","94","9","24","None","Level","42","50","None","NotLevel","0"
