"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc5940","frc6884","frc4171","175","21","32","None","NotLevel","42","62","Docked","Level","4"
"2","9","blue","frc8404","frc5027","frc6884","72","12","12","None","Level","30","50","Docked","Level","0"
"3","14","red","frc6884","frc5171","frc6059","113","9","27","None","Level","34","56","Docked","Level","1"
"4","24","red","frc5817","frc6884","frc6998","86","9","15","None","NotLevel","36","56","Docked","Level","0"
"5","30","blue","frc6884","frc971","frc1836","136","23","41","None","Level","43","65","Docked","Level","4"
"6","34","red","frc6822","frc7413","frc6884","69","9","20","None","NotLevel","22","34","Docked","NotLevel","0"
"7","39","blue","frc6884","frc4255","frc852","94","18","33","None","Level","26","46","Docked","Level","3"
"8","45","red","frc6884","frc8262","frc6665","80","9","17","Docked","NotLevel","14","36","Docked","Level","1"
"9","50","blue","frc670","frc668","frc6884","75","7","18","None","NotLevel","27","47","Docked","Level","1"
"10","55","red","frc7528","frc6884","frc5104","76","7","22","None","Level","17","39","Docked","Level","1"
"11","62","red","frc6814","frc6884","frc5026","118","18","36","Docked","Level","40","62","Docked","Level","2"
