"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5026","frc1280","frc1671","95","9","27","Docked","Level","35","43","Docked","NotLevel","1"
"2","10","blue","frc5171","frc1671","frc5817","95","15","33","Docked","Level","33","47","Docked","NotLevel","0"
"3","14","blue","frc670","frc1836","frc1671","117","9","24","Docked","Level","51","73","Park","Level","3"
"4","19","red","frc1671","frc852","frc2486","128","10","21","Docked","NotLevel","47","77","Park","Level","4"
"5","28","red","frc6059","frc6822","frc1671","90","12","30","Docked","Level","34","40","Docked","NotLevel","2"
"6","36","blue","frc1671","frc8404","frc5940","171","16","34","None","Level","70","92","Docked","Level","4"
"7","40","red","frc668","frc1671","frc5104","134","14","35","None","Level","44","74","Docked","Level","4"
"8","44","blue","frc4171","frc1671","frc6814","90","9","24","Docked","Level","26","46","Park","Level","4"
"9","49","red","frc7413","frc1671","frc6665","70","0","18","Docked","Level","31","37","Docked","NotLevel","0"
"10","59","red","frc2813","frc6998","frc1671","67","12","15","None","NotLevel","27","37","Docked","NotLevel","2"
"11","65","red","frc1671","frc2135","frc9125","137","18","39","Docked","Level","46","68","Park","Level","4"
