"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8048","frc7777","frc2135","129","9","24","None","Level","17","39","Park","Level","3"
"2","8","red","frc852","frc6059","frc7777","63","0","3","None","Level","28","50","Docked","Level","0"
"3","13","blue","frc7777","frc6822","frc6665","48","9","27","None","Level","4","6","Park","Level","0"
"4","19","blue","frc7777","frc7528","frc5171","68","6","14","None","NotLevel","17","39","Docked","Level","1"
"5","25","red","frc668","frc4255","frc7777","98","15","33","None","Level","28","50","Docked","Level","1"
"6","31","blue","frc7777","frc1280","frc1323","133","11","26","None","Level","47","67","Park","Level","4"
"7","39","red","frc7413","frc7777","frc5027","30","0","0","None","Level","8","30","Docked","Level","0"
"8","48","blue","frc1836","frc9125","frc7777","82","12","27","None","Level","23","45","Park","Level","1"
"9","54","red","frc2813","frc7777","frc5940","136","14","28","None","NotLevel","46","68","Docked","Level","4"
"10","59","blue","frc7777","frc192","frc2643","66","6","18","None","Level","18","38","Park","Level","1"
"11","63","red","frc8262","frc670","frc7777","92","7","19","None","Level","33","53","Docked","Level","2"
