"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc5026","frc1280","frc1671","95","9","27","None","Level","35","43","Park","NotLevel","1"
"2","11","blue","frc971","frc668","frc1280","120","11","26","None","Level","42","64","Park","Level","4"
"3","16","red","frc1280","frc3970","frc4255","153","18","36","None","Level","48","70","Docked","Level","4"
"4","22","red","frc1280","frc192","frc9125","82","12","30","None","Level","40","42","None","NotLevel","0"
"5","26","red","frc2486","frc8262","frc1280","79","7","19","None","Level","20","40","None","Level","3"
"6","31","blue","frc7777","frc1280","frc1323","133","11","26","None","Level","47","67","Park","Level","4"
"7","38","red","frc1280","frc670","frc8048","111","11","29","None","Level","35","57","Park","Level","3"
"8","43","red","frc1280","frc5027","frc7528","52","6","6","None","NotLevel","21","31","Park","Level","0"
"9","54","blue","frc2135","frc5817","frc1280","71","12","15","None","Level","34","46","Park","NotLevel","0"
"10","60","blue","frc852","frc1280","frc4171","42","6","6","None","Level","4","26","Docked","Level","0"
"11","64","red","frc2813","frc1280","frc2643","66","6","17","None","NotLevel","12","34","None","Level","3"
