"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6998","frc8033","frc5027","86","12","23","None","NotLevel","43","43","Park","NotLevel","3"
"2","10","red","frc6998","frc9125","frc3970","108","12","33","None","Level","43","45","None","Level","3"
"3","18","blue","frc192","frc8262","frc6998","70","13","28","None","Level","27","37","Park","NotLevel","0"
"4","24","red","frc5817","frc6884","frc6998","86","9","15","None","NotLevel","36","56","Docked","Level","0"
"5","28","blue","frc852","frc6998","frc2135","61","4","19","None","Level","25","27","Docked","NotLevel","0"
"6","33","blue","frc4171","frc6998","frc6059","33","3","6","None","Level","10","22","Docked","Level","0"
"7","38","blue","frc7528","frc6814","frc6998","55","6","12","None","Level","18","38","Docked","Level","0"
"8","43","blue","frc2486","frc6998","frc7413","82","8","23","None","Level","24","44","Docked","Level","3"
"9","53","blue","frc6998","frc2643","frc4255","104","18","36","None","Level","38","48","Park","Level","3"
"10","59","red","frc2813","frc6998","frc1671","67","12","15","None","NotLevel","27","37","None","NotLevel","2"
"11","66","red","frc8048","frc1836","frc6998","88","12","33","None","Level","10","30","Park","Level","1"
