"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc6665","frc5104","frc4255","144","16","34","None","Level","53","75","None","Level","4"
"2","7","red","frc670","frc6665","frc192","118","10","28","None","Level","50","70","None","Level","4"
"3","13","blue","frc7777","frc6822","frc6665","48","9","27","None","Level","4","6","Docked","Level","0"
"4","21","blue","frc6665","frc4171","frc8048","59","3","18","None","Level","16","26","None","Level","0"
"5","26","blue","frc2643","frc6665","frc9125","65","6","18","None","Level","22","42","Docked","Level","1"
"6","36","red","frc6665","frc971","frc2813","108","20","26","None","Level","38","52","None","Level","1"
"7","41","blue","frc8033","frc6665","frc2135","110","12","26","None","NotLevel","39","59","None","Level","2"
"8","45","red","frc6884","frc8262","frc6665","80","9","17","None","NotLevel","14","36","Docked","Level","1"
"9","49","red","frc7413","frc1671","frc6665","70","0","18","None","Level","31","37","None","NotLevel","0"
"10","56","blue","frc1323","frc6059","frc6665","121","8","23","None","Level","43","63","None","Level","4"
"11","61","blue","frc7528","frc6665","frc668","91","9","9","None","Level","24","42","Docked","NotLevel","0"
