"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc192","frc6059","frc7528","84","12","30","None","Level","24","44","Docked","Level","1"
"2","7","blue","frc4255","frc6822","frc7528","115","24","42","None","Level","33","53","Docked","Level","1"
"3","13","red","frc8404","frc7528","frc2643","87","9","27","None","Level","26","28","None","Level","2"
"4","19","blue","frc7777","frc7528","frc5171","68","6","14","None","NotLevel","17","39","Docked","Level","1"
"5","25","blue","frc1323","frc7528","frc670","163","18","36","None","Level","67","87","None","Level","4"
"6","32","red","frc7528","frc2135","frc2486","80","16","27","None","NotLevel","28","38","Docked","NotLevel","0"
"7","38","blue","frc7528","frc6814","frc6998","55","6","12","None","Level","18","38","Docked","Level","0"
"8","43","red","frc1280","frc5027","frc7528","52","6","6","None","NotLevel","21","31","Docked","Level","0"
"9","51","red","frc4171","frc7528","frc8262","55","3","3","None","Level","12","42","Docked","Level","1"
"10","55","red","frc7528","frc6884","frc5104","76","7","22","None","Level","17","39","None","Level","1"
"11","61","blue","frc7528","frc6665","frc668","91","9","9","None","Level","24","42","Docked","NotLevel","0"
