"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc6998","frc8033","frc5027","86","12","23","Docked","NotLevel","43","43","None","NotLevel","3"
"2","8","blue","frc8048","frc5940","frc8033","184","25","46","None","Level","66","88","Docked","Level","4"
"3","18","red","frc8033","frc6814","frc7413","74","12","15","None","NotLevel","34","44","Docked","Level","2"
"4","22","blue","frc8262","frc8033","frc2813","175","15","33","Docked","Level","51","73","Docked","Level","4"
"5","27","red","frc5026","frc4171","frc8033","125","15","29","Docked","NotLevel","49","71","Park","Level","4"
"6","31","red","frc8033","frc2643","frc5171","107","9","24","Docked","Level","48","58","Docked","Level","1"
"7","41","blue","frc8033","frc6665","frc2135","110","12","26","Docked","NotLevel","39","59","Park","Level","2"
"8","45","blue","frc8033","frc668","frc852","139","7","25","Docked","Level","57","79","None","Level","4"
"9","49","blue","frc5104","frc2486","frc8033","140","19","37","Docked","Level","51","73","Docked","Level","4"
"10","57","red","frc971","frc8033","frc6822","170","26","44","None","Level","59","81","Docked","Level","4"
"11","61","red","frc6059","frc8404","frc8033","128","12","27","None","Level","54","76","Docked","Level","4"
